,activity,extra_tooltip,x,y
CHEMBL1258370,active,,-2.545742,-6.982378
CHEMBL1258370,active,,2.182111,-1.97677
CHEMBL1258370,active,,-6.039292,-4.196691
CHEMBL1258370,active,,-0.791448,-7.513117
CHEMBL1258370,active,,3.165198,-0.886182
CHEMBL1258370,active,,-2.394224,-9.409274
CHEMBL1258370,active,,1.781317,-0.121338
CHEMBL1258370,active,,-4.724451,6.027484
CHEMBL1258370,active,,-0.319937,4.684376
CHEMBL1258370,active,,-0.97257,-3.620992
CHEMBL1258372,active,,-3.22984,-4.226826
CHEMBL1258372,active,,-3.216294,-6.723054
CHEMBL1258372,active,,0.920426,0.111161
CHEMBL1258372,active,,1.668141,-3.343413
CHEMBL1258372,active,,-1.563352,4.96767
CHEMBL1258372,active,,4.443187,-1.587564
CHEMBL1258372,active,,1.16888,-0.138837
CHEMBL1258372,active,,-5.118834,-0.920426
CHEMBL1258372,active,,-6.579337,-6.884912
CHEMBL1258372,active,,3.031132,-0.377884
CHEMBL1258372,active,,-3.925964,-2.97046
CHEMBL1258372,active,,-4.899828,-2.750673
CHEMBL1258372,active,,1.271463,-2.34216
CHEMBL1258372,active,,-0.080351,5.128288
CHEMBL1258372,active,,0.099417,2.827818
CHEMBL1258373,inactive,,-2.411395,-0.956421
CHEMBL1258373,inactive,,-1.216914,0.779761
CHEMBL1258373,inactive,,1.394559,2.701236
CHEMBL1258373,inactive,,-3.288291,-2.615223
CHEMBL1258373,inactive,,-1.187325,6.106834
CHEMBL1258373,inactive,,-1.234256,-2.799941
CHEMBL1258373,inactive,,1.263975,-3.935283
CHEMBL1258373,inactive,,-3.503443,-1.800855
CHEMBL1258373,inactive,,-1.720985,-5.399293
CHEMBL1258373,inactive,,-2.783134,-2.601626
CHEMBL1258373,inactive,,4.539634,-2.05381
CHEMBL1258373,inactive,,-0.419531,2.180604
CHEMBL1258373,inactive,,0.278043,-2.469816
CHEMBL1258373,inactive,,-3.896537,0.114302
CHEMBL1258452,inactive,,6.275594,-5.378152
CHEMBL1258452,inactive,,-3.322801,-9.05613
CHEMBL1258452,inactive,,6.531538,-5.6584
CHEMBL1258452,inactive,,5.650437,-4.118147
CHEMBL1258452,inactive,,-7.059914,-6.64402
CHEMBL1258452,inactive,,6.487159,-5.552138
CHEMBL1258452,inactive,,6.522153,-5.362401
CHEMBL1258452,inactive,,6.410342,-5.473116
CHEMBL1258452,inactive,,6.248225,-5.43023
CHEMBL1258452,inactive,,4.594304,-3.296673
CHEMBL1258452,inactive,,-7.646787,-6.779253
CHEMBL1258452,inactive,,7.630171,13.95025
CHEMBL1258452,inactive,,6.577355,-5.599848
CHEMBL1258452,inactive,,-7.226942,-3.747965
CHEMBL1258452,inactive,,6.489968,-5.03725
CHEMBL1258483,active,,-0.031924,-6.400023
CHEMBL1258483,active,,-0.778163,-4.870451
CHEMBL1258483,active,,-0.739452,-7.433886
CHEMBL1258483,active,,-1.258394,-8.980482
CHEMBL1258483,active,,1.475924,-2.056765
CHEMBL1258483,active,,1.90573,-8.292519
CHEMBL1258483,active,,-1.010454,2.775838
CHEMBL1258483,active,,7.103808,-11.827783
CHEMBL1258483,active,,-3.574295,14.731709
CHEMBL1258483,active,,2.445984,-4.526742
CHEMBL1258483,active,,-0.159911,-3.380456
CHEMBL1258483,active,,0.137599,-7.548623
CHEMBL1258483,active,,0.245212,-3.360833
CHEMBL1258483,active,,-1.554628,-4.044408
CHEMBL1258484,active,,-2.11235,-15.204285
CHEMBL1258484,active,,-0.159176,-3.445859
CHEMBL1258484,active,,-2.932014,-1.332256
CHEMBL1258484,active,,1.657671,-4.958757
CHEMBL1258484,active,,-0.83678,-8.981883
CHEMBL1258484,active,,3.750258,-2.036897
CHEMBL1258484,active,,-0.223593,3.340084
CHEMBL1258484,active,,1.547492,-7.948529
CHEMBL1258484,active,,3.545833,-4.883944
CHEMBL1258484,active,,7.715521,-8.939799
CHEMBL1258484,active,,2.814251,-7.393454
CHEMBL1258484,active,,-1.47,-6.899272
CHEMBL1258484,active,,-0.656556,-2.065568
CHEMBL1258484,active,,3.132814,-4.222968
CHEMBL1258484,active,,-0.586825,-4.088435
CHEMBL1258596,active,,2.379377,-3.101038
CHEMBL1258596,active,,-2.486391,-7.010368
CHEMBL1258596,active,,0.388845,-10.214167
CHEMBL1258596,active,,0.831516,-6.839917
CHEMBL1258596,active,,0.451105,-7.985023
CHEMBL1258596,active,,3.56767,-12.268248
CHEMBL1258596,active,,-0.859011,2.212855
CHEMBL1258596,active,,3.628139,-5.239187
CHEMBL1258596,active,,2.360136,-7.412416
CHEMBL1258596,active,,4.084914,-6.532523
CHEMBL1258596,active,,-2.28564,-2.708956
CHEMBL1258596,active,,4.672059,-2.831761
CHEMBL1258596,active,,0.678196,1.8674
CHEMBL1258596,active,,-0.601273,-4.827265
CHEMBL1258597,active,,-2.790025,-11.755074
CHEMBL1258597,active,,-2.695587,-12.831416
CHEMBL1258597,active,,-2.959072,-8.861213
CHEMBL1258597,active,,1.253222,-6.542834
CHEMBL1258597,active,,-4.205398,-12.418161
CHEMBL1258597,active,,2.222785,-5.902308
CHEMBL1258597,active,,0.145039,-10.397901
CHEMBL1258597,active,,-1.362808,-13.025708
CHEMBL1258597,active,,3.472357,-5.517457
CHEMBL1258597,active,,2.659717,-9.094819
CHEMBL1258597,active,,2.754128,-10.776479
CHEMBL1258597,active,,-2.600916,-9.578414
CHEMBL1258597,active,,2.833364,-3.684718
CHEMBL1258597,active,,1.592054,-3.169076
CHEMBL1258597,active,,1.724867,-3.653292
CHEMBL1258599,active,,-0.151684,3.364794
CHEMBL1258599,active,,-4.053094,2.035818
CHEMBL1258599,active,,-4.787023,2.457699
CHEMBL1258599,active,,-4.804694,2.641025
CHEMBL1258599,active,,-5.674833,-2.086716
CHEMBL1258599,active,,-3.238585,-2.143378
CHEMBL1258599,active,,-1.487143,-1.478577
CHEMBL1258599,active,,-4.805037,2.885479
CHEMBL1258599,active,,-4.265503,-1.954669
CHEMBL1258599,active,,2.859971,-0.501762
CHEMBL1258599,active,,-4.104856,2.78968
CHEMBL1258599,active,,5.013754,11.809138
CHEMBL1258599,active,,-1.654862,5.529984
CHEMBL1258599,active,,-4.591137,-2.583112
CHEMBL1258599,active,,-2.518861,0.291028
CHEMBL1258671,inactive,,-4.907592,-1.325347
CHEMBL1258671,inactive,,-7.776806,-9.325396
CHEMBL1258671,inactive,,6.495434,-4.744446
CHEMBL1258671,inactive,,-3.709575,1.463866
CHEMBL1258671,inactive,,-1.91806,-10.541609
CHEMBL1258671,inactive,,6.351705,-3.90982
CHEMBL1258671,inactive,,-0.254089,-1.182618
CHEMBL1258671,inactive,,-1.805246,3.180907
CHEMBL1258671,inactive,,4.492111,-6.366259
CHEMBL1258671,inactive,,5.911818,1.214718
CHEMBL1258671,inactive,,6.480518,-4.628865
CHEMBL1258671,inactive,,-0.402108,-9.132374
CHEMBL1258671,inactive,,6.520122,-4.687451
CHEMBL1258671,inactive,,6.332283,-4.767444
CHEMBL1258671,inactive,,6.476927,-4.238605
CHEMBL1258704,active,,-2.552299,-13.003978
CHEMBL1258704,active,,-0.110709,-12.620757
CHEMBL1258704,active,,-1.251638,-1.465903
CHEMBL1258704,active,,3.503947,-7.005571
CHEMBL1258704,active,,3.373183,-6.860352
CHEMBL1258704,active,,3.594671,-12.65603
CHEMBL1258704,active,,-0.140637,-10.152287
CHEMBL1258704,active,,2.926361,-5.976261
CHEMBL1258704,active,,4.202121,-12.450147
CHEMBL1258704,active,,6.886634,-10.20343
CHEMBL1258704,active,,0.031739,-6.431208
CHEMBL1258704,active,,0.334797,-5.560196
CHEMBL1258704,active,,2.638279,-7.53047
CHEMBL1258704,active,,3.228399,-9.324847
CHEMBL1258704,active,,1.911162,-6.712872
CHEMBL1258705,active,,-4.396426,-12.258037
CHEMBL1258705,active,,1.057141,-2.329
CHEMBL1258705,active,,-1.873388,2.582078
CHEMBL1258705,active,,-1.672135,-8.909007
CHEMBL1258705,active,,1.727583,-0.833186
CHEMBL1258705,active,,0.91183,-2.462696
CHEMBL1258705,active,,-1.231231,2.889339
CHEMBL1258705,active,,-2.455051,-3.595173
CHEMBL1258705,active,,7.105673,-11.771192
CHEMBL1258705,active,,7.050666,-9.941619
CHEMBL1258705,active,,1.124233,-8.217589
CHEMBL1258705,active,,-0.160146,-3.478723
CHEMBL1258705,active,,2.829086,-2.226001
CHEMBL1258705,active,,3.740705,-1.725408
CHEMBL1258705,active,,0.743697,-5.266232
CHEMBL126055,active,,-2.165627,1.780401
CHEMBL126055,active,,-4.534142,-7.0578
CHEMBL126055,active,,-8.527172,0.454036
CHEMBL126055,active,,-8.022712,0.411748
CHEMBL126055,active,,-3.887722,-6.4868
CHEMBL126055,active,,-8.534545,0.251871
CHEMBL126055,active,,-3.56679,9.439307
CHEMBL126055,active,,-3.082695,8.303823
CHEMBL126055,active,,-4.055835,-6.539994
CHEMBL126055,active,,-5.593102,-10.221287
CHEMBL126055,active,,-3.688099,7.825296
CHEMBL12633,active,,3.24878,11.056317
CHEMBL12633,active,,-1.062779,12.622572
CHEMBL12633,active,,-2.011892,21.360416
CHEMBL12633,active,,-0.932098,12.028273
CHEMBL12633,active,,-1.54183,17.999556
CHEMBL12633,active,,6.38656,13.288244
CHEMBL12633,active,,2.529433,13.364768
CHEMBL12633,active,,5.16218,14.666826
CHEMBL12633,active,,3.00545,11.139583
CHEMBL12633,active,,-0.562293,9.777993
CHEMBL12633,active,,-0.660538,13.857505
CHEMBL12633,active,,4.889024,12.721448
CHEMBL12633,active,,3.519618,12.141656
CHEMBL12633,active,,-1.239722,15.74507
CHEMBL12633,active,,-1.345391,15.996231
CHEMBL12674,active,,2.028651,9.250323
CHEMBL12674,active,,1.495428,-0.627255
CHEMBL12674,active,,5.644211,13.075057
CHEMBL12674,active,,1.291896,11.582491
CHEMBL12674,active,,-2.777055,0.446985
CHEMBL12674,active,,-7.31188,-5.518699
CHEMBL12674,active,,-7.337828,-11.752321
CHEMBL12674,active,,-2.37839,11.536641
CHEMBL12674,active,,-4.760095,-7.884381
CHEMBL12674,active,,-6.753619,-7.812519
CHEMBL12674,active,,-6.564074,-3.172584
CHEMBL12674,active,,-7.393008,-9.777196
CHEMBL12674,active,,-5.007696,-5.482534
CHEMBL12674,active,,-3.199321,-6.744785
CHEMBL12674,active,,-6.223031,-10.05115
CHEMBL127422,active,,-2.858669,1.738377
CHEMBL127422,active,,-5.221759,-6.286418
CHEMBL127422,active,,-2.898152,-0.500745
CHEMBL127422,active,,-0.854449,8.827015
CHEMBL127422,active,,1.570788,6.884242
CHEMBL127422,active,,-1.40055,5.560429
CHEMBL127422,active,,-5.488101,-2.868515
CHEMBL127422,active,,-0.132461,10.931805
CHEMBL127422,active,,-8.057924,-5.593518
CHEMBL127422,active,,-1.519521,11.951768
CHEMBL127422,active,,-4.49797,3.077832
CHEMBL127422,active,,-3.078877,3.836375
CHEMBL12762,active,,5.157963,15.167786
CHEMBL12762,active,,3.30718,13.74577
CHEMBL12762,active,,-1.754345,16.487104
CHEMBL12762,active,,-0.172326,5.08323
CHEMBL12762,active,,-1.565452,12.977883
CHEMBL12762,active,,1.459068,9.555926
CHEMBL12762,active,,-0.52813,11.431516
CHEMBL12762,active,,1.232599,6.986631
CHEMBL12762,active,,3.295456,10.73406
CHEMBL12762,active,,0.95107,9.686002
CHEMBL12762,active,,3.022234,10.20532
CHEMBL12762,active,,-1.39132,14.093519
CHEMBL12762,active,,1.83118,14.347426
CHEMBL12762,active,,-0.301211,16.545221
CHEMBL12876,active,,3.750109,16.231726
CHEMBL12876,active,,5.573563,15.556385
CHEMBL12876,active,,-0.980006,19.313246
CHEMBL12876,active,,2.118852,13.84625
CHEMBL12876,active,,1.184199,17.196096
CHEMBL12876,active,,1.209938,10.858798
CHEMBL12876,active,,3.376269,13.559484
CHEMBL12876,active,,1.255731,16.540405
CHEMBL12876,active,,0.230299,13.893494
CHEMBL12876,active,,4.79529,13.834365
CHEMBL12876,active,,3.701173,11.355614
CHEMBL12876,active,,3.917231,15.124005
CHEMBL12876,active,,-0.320349,11.919473
CHEMBL12876,active,,0.748898,12.823472
CHEMBL12939,active,,-5.007191,-2.983804
CHEMBL12939,active,,-5.060288,-11.244283
CHEMBL12939,active,,-0.272361,-13.433363
CHEMBL12939,active,,-4.86759,-16.256321
CHEMBL12939,active,,0.323606,-2.06438
CHEMBL12939,active,,-3.358879,-7.003692
CHEMBL12939,active,,-2.259265,-5.915221
CHEMBL12939,active,,-5.829512,-16.029331
CHEMBL12939,active,,-7.308744,-13.661404
CHEMBL12939,active,,-6.71259,-16.575436
CHEMBL12939,active,,2.482652,-4.691926
CHEMBL12939,active,,-3.789225,-14.26611
CHEMBL12945,inactive,,-2.031955,0.985631
CHEMBL12945,inactive,,0.358575,-2.541049
CHEMBL12945,inactive,,-2.402821,-4.630174
CHEMBL12945,inactive,,-1.404528,2.765565
CHEMBL12945,inactive,,-1.513977,5.105947
CHEMBL12945,inactive,,-7.689452,0.415394
CHEMBL12945,inactive,,-3.341375,-1.084386
CHEMBL12945,inactive,,-2.335936,6.221088
CHEMBL12945,inactive,,-7.104889,-11.024014
CHEMBL12945,inactive,,-1.265485,5.121563
CHEMBL12945,inactive,,-5.567783,-4.264813
CHEMBL12945,inactive,,-0.3229,-3.908324
CHEMBL12945,inactive,,-2.933859,6.774015
CHEMBL12945,inactive,,-1.619505,7.640347
CHEMBL12994,active,,-2.174553,22.588657
CHEMBL12994,active,,-9.441318,-10.069388
CHEMBL12994,active,,-2.728929,13.82476
CHEMBL12994,active,,0.210725,12.027913
CHEMBL12994,active,,0.876893,10.702621
CHEMBL12994,active,,2.826679,10.935557
CHEMBL12994,active,,-1.590944,13.323848
CHEMBL12994,active,,2.452641,13.989752
CHEMBL12994,active,,3.980904,13.007642
CHEMBL12994,active,,3.446956,12.548473
CHEMBL12994,active,,0.015934,13.018559
CHEMBL12994,active,,-3.10467,17.668009
CHEMBL12994,active,,-3.130657,0.506275
CHEMBL12994,active,,-1.083832,13.75243
CHEMBL12994,active,,4.087411,11.91591
CHEMBL12998,inactive,,1.746952,-2.485806
CHEMBL12998,inactive,,-6.024939,-11.615467
CHEMBL12998,inactive,,3.927511,-5.906775
CHEMBL12998,inactive,,-5.716654,-12.463339
CHEMBL12998,inactive,,-6.773497,-7.501574
CHEMBL12998,inactive,,-7.094317,-16.175116
CHEMBL12998,inactive,,-3.702053,-6.036107
CHEMBL12998,inactive,,0.831492,-6.738336
CHEMBL12998,inactive,,4.213128,-5.486418
CHEMBL13,inactive,,5.65501,11.507192
CHEMBL13,inactive,,5.485866,11.120564
CHEMBL13,inactive,,5.694628,11.583034
CHEMBL13,inactive,,5.8791,11.599691
CHEMBL13,inactive,,6.064406,11.40231
CHEMBL13,inactive,,5.919736,11.500205
CHEMBL13,inactive,,4.989901,10.808878
CHEMBL13,inactive,,5.597971,12.06103
CHEMBL13,inactive,,5.604609,11.862761
CHEMBL13,inactive,,-4.800198,2.161941
CHEMBL13,inactive,,4.625695,11.846087
CHEMBL13,inactive,,5.921304,11.35226
CHEMBL13,inactive,,3.9196,11.778731
CHEMBL13,inactive,,6.016695,11.803311
CHEMBL13,inactive,,3.725499,10.407515
CHEMBL13003,active,,-0.406865,-0.21001
CHEMBL13003,active,,-8.346395,-11.972279
CHEMBL13003,active,,-4.331105,-2.621517
CHEMBL13003,active,,-3.102098,12.234666
CHEMBL13003,active,,0.502775,0.781282
CHEMBL13003,active,,-5.774951,-5.31028
CHEMBL13003,active,,-4.282616,-3.705192
CHEMBL13003,active,,1.528641,-2.620934
CHEMBL13003,active,,1.013168,-4.499294
CHEMBL13003,active,,-1.907619,1.927298
CHEMBL13003,active,,0.683963,3.173343
CHEMBL13003,active,,-3.765544,0.145006
CHEMBL13003,active,,-1.188226,9.609884
CHEMBL13003,active,,1.516316,3.831355
CHEMBL13079,active,,-2.841788,0.451691
CHEMBL13079,active,,1.11838,7.035096
CHEMBL13079,active,,-2.330305,3.775852
CHEMBL13079,active,,-0.773481,4.84189
CHEMBL13079,active,,-1.676512,5.930012
CHEMBL13079,active,,-9.181077,-5.685853
CHEMBL13079,active,,-3.34244,16.651793
CHEMBL13079,active,,-6.319483,-12.075745
CHEMBL13079,active,,-5.51312,-3.301808
CHEMBL13079,active,,-1.697179,5.19949
CHEMBL13079,active,,-4.354488,-7.278236
CHEMBL13079,active,,-5.775753,-6.906007
CHEMBL13079,active,,2.152649,2.806484
CHEMBL13079,active,,-7.609393,-7.228128
CHEMBL13102,active,,-3.429459,3.130046
CHEMBL13102,active,,2.174839,11.232765
CHEMBL13102,active,,-0.077033,18.095318
CHEMBL13102,active,,1.98678,14.257366
CHEMBL13102,active,,-3.484448,4.679287
CHEMBL13102,active,,-2.120525,14.978168
CHEMBL13102,active,,0.776428,14.736176
CHEMBL13102,active,,0.374201,12.085268
CHEMBL13102,active,,-2.958814,5.21288
CHEMBL13102,active,,1.0508,10.398709
CHEMBL13102,active,,3.791109,11.742188
CHEMBL13102,active,,1.352389,10.319158
CHEMBL13102,active,,-1.798331,14.093221
CHEMBL13102,active,,4.557518,13.238517
CHEMBL13102,active,,3.439742,10.790419
CHEMBL13132,active,,-4.921125,-8.893177
CHEMBL13132,active,,-3.189982,-1.576322
CHEMBL13132,active,,-4.013258,-14.209887
CHEMBL13132,active,,-4.66876,-15.84245
CHEMBL13132,active,,-4.635033,-9.702902
CHEMBL13132,active,,-1.669894,0.205964
CHEMBL13132,active,,-6.004886,-16.730923
CHEMBL13132,active,,-5.825895,-15.617569
CHEMBL13132,active,,-7.940268,-10.809682
CHEMBL13132,active,,-7.800673,-10.330717
CHEMBL13132,active,,-7.46947,-16.484024
CHEMBL13132,active,,-6.315928,-11.549335
CHEMBL13132,active,,-7.001485,-13.229652
CHEMBL13432,inactive,,1.733241,-0.475766
CHEMBL13432,inactive,,-0.158253,-11.368502
CHEMBL13432,inactive,,-0.597485,2.104328
CHEMBL13432,inactive,,-3.891536,-13.228012
CHEMBL13432,inactive,,-4.660717,-13.494953
CHEMBL13432,inactive,,-0.721705,2.312271
CHEMBL13432,inactive,,-5.341464,-15.508595
CHEMBL13432,inactive,,0.60848,-12.928961
CHEMBL13432,inactive,,-4.883164,-13.221897
CHEMBL13432,inactive,,-3.531219,-7.498506
CHEMBL13432,inactive,,-4.635068,-12.162421
CHEMBL13432,inactive,,-1.185305,-9.179569
CHEMBL13432,inactive,,-1.395671,-6.601582
CHEMBL13432,inactive,,-1.986126,10.175645
CHEMBL13432,inactive,,-4.699865,-10.049615
CHEMBL1346,active,,-2.321061,-13.135784
CHEMBL1346,active,,3.361124,-9.17766
CHEMBL1346,active,,3.749295,-12.260703
CHEMBL1346,active,,2.644338,-11.261408
CHEMBL1346,active,,1.576381,-13.716053
CHEMBL1346,active,,3.460861,-11.887853
CHEMBL1346,active,,3.313263,-7.627024
CHEMBL1346,active,,2.414668,2.227752
CHEMBL1346,active,,1.0227,-10.883415
CHEMBL1346,active,,2.822901,-0.53308
CHEMBL1346,active,,3.312421,-11.943397
CHEMBL1346,active,,7.655839,-9.20145
CHEMBL1346,active,,3.754391,-12.071029
CHEMBL1346,active,,2.723679,-10.798306
CHEMBL1346,active,,4.329242,-8.123981
CHEMBL13467,active,,-1.922199,-0.617381
CHEMBL13467,active,,-2.487664,-13.569218
CHEMBL13467,active,,-7.345214,-16.952353
CHEMBL13467,active,,-5.048496,-17.784498
CHEMBL13467,active,,-4.717205,-15.334659
CHEMBL13467,active,,-2.838556,-15.522822
CHEMBL13467,active,,-6.322731,-16.228498
CHEMBL13560,inactive,,-0.45928,13.874516
CHEMBL13560,inactive,,-6.052101,1.414999
CHEMBL13560,inactive,,-1.679102,6.886195
CHEMBL13560,inactive,,-0.988732,9.20353
CHEMBL13560,inactive,,-1.426164,4.622618
CHEMBL13560,inactive,,5.758404,12.552256
CHEMBL13560,inactive,,-1.674372,11.944166
CHEMBL13560,inactive,,-3.505458,13.03842
CHEMBL13560,inactive,,0.372842,10.109609
CHEMBL13560,inactive,,1.537002,7.545008
CHEMBL1363,active,,1.811394,16.169277
CHEMBL1363,active,,0.531183,11.022438
CHEMBL1363,active,,2.628092,13.778378
CHEMBL1363,active,,-3.21353,-0.314689
CHEMBL1363,active,,5.089777,13.649758
CHEMBL1363,active,,1.135876,11.827253
CHEMBL1363,active,,1.004888,15.290648
CHEMBL1363,active,,2.652343,10.629989
CHEMBL1363,active,,0.268103,14.348764
CHEMBL1363,active,,-0.161042,11.640653
CHEMBL1363,active,,4.054686,11.21102
CHEMBL137781,inactive,,3.380928,5.523109
CHEMBL137781,inactive,,3.618153,5.089772
CHEMBL137781,inactive,,3.788198,4.680946
CHEMBL137781,inactive,,4.013851,4.301275
CHEMBL137781,inactive,,3.794904,4.897528
CHEMBL137781,inactive,,3.757467,4.767051
CHEMBL137781,inactive,,4.079825,4.297173
CHEMBL137781,inactive,,3.048596,4.271537
CHEMBL137781,inactive,,4.3254,3.85033
CHEMBL137781,inactive,,3.770865,4.8915
CHEMBL137781,inactive,,4.05448,4.167086
CHEMBL137781,inactive,,2.996033,5.267203
CHEMBL137781,inactive,,3.469048,4.7526
CHEMBL137781,inactive,,3.470854,5.078148
CHEMBL137781,inactive,,3.745607,4.500389
CHEMBL143865,inactive,,-0.769843,20.193655
CHEMBL143865,inactive,,-0.862468,19.896626
CHEMBL143865,inactive,,-0.815421,19.800198
CHEMBL143865,inactive,,-0.819634,19.843672
CHEMBL143865,inactive,,-0.857445,19.875132
CHEMBL143865,inactive,,-1.007807,20.429504
CHEMBL143865,inactive,,-0.817528,19.983637
CHEMBL143865,inactive,,-0.833619,19.58531
CHEMBL143865,inactive,,-0.835008,19.61553
CHEMBL143865,inactive,,-0.957335,19.887617
CHEMBL143865,inactive,,-0.77978,19.87698
CHEMBL143865,inactive,,-0.823969,19.881556
CHEMBL1478530,active,,5.795964,13.947355
CHEMBL1478530,active,,2.749795,14.307714
CHEMBL1478530,active,,5.29241,13.152799
CHEMBL1478530,active,,-0.970108,17.97917
CHEMBL1478530,active,,0.12098,15.876671
CHEMBL1478530,active,,0.382212,15.847695
CHEMBL1478530,active,,-1.092613,16.033194
CHEMBL1478530,active,,-0.365124,13.115998
CHEMBL1478530,active,,-0.197093,18.165722
CHEMBL157138,active,,2.959622,5.133685
CHEMBL157138,active,,4.610594,2.100752
CHEMBL157138,active,,-4.981034,-0.334981
CHEMBL157138,active,,3.354962,3.493288
CHEMBL157138,active,,-0.884979,8.639564
CHEMBL157138,active,,3.164786,5.348101
CHEMBL157138,active,,3.865464,3.681503
CHEMBL157138,active,,0.80651,9.450067
CHEMBL157138,active,,-8.119867,-1.876604
CHEMBL157138,active,,3.239699,5.009716
CHEMBL157138,active,,2.065044,4.525368
CHEMBL157138,active,,-1.03704,8.952992
CHEMBL157138,active,,3.823266,3.434934
CHEMBL157138,active,,-5.530364,-0.556066
CHEMBL1620339,inactive,,-0.939555,6.306683
CHEMBL1620339,inactive,,-3.538034,2.092245
CHEMBL1620339,inactive,,0.570454,-5.601501
CHEMBL1620339,inactive,,0.064968,7.856345
CHEMBL1620339,inactive,,-4.345813,-0.386312
CHEMBL1620339,inactive,,-5.02555,2.418573
CHEMBL1620339,inactive,,0.045391,-5.486334
CHEMBL1620339,inactive,,-0.338405,-4.54899
CHEMBL1620339,inactive,,1.708221,-3.739493
CHEMBL1620339,inactive,,5.038424,3.434116
CHEMBL1620339,inactive,,0.054098,-2.036227
CHEMBL1620339,inactive,,-4.943942,0.654709
CHEMBL1620339,inactive,,-1.323826,-3.224817
CHEMBL1620339,inactive,,-0.05789,-5.797215
CHEMBL1620339,inactive,,-1.404328,-3.382744
CHEMBL1622248,inactive,,6.111151,14.077196
CHEMBL1622248,inactive,,-8.492788,-8.443539
CHEMBL1622248,inactive,,-2.559773,5.67315
CHEMBL1622248,inactive,,3.654456,13.907037
CHEMBL1622248,inactive,,-3.999888,1.870714
CHEMBL1622248,inactive,,3.661745,13.79478
CHEMBL1622248,inactive,,-4.02874,5.531147
CHEMBL1622248,inactive,,4.247365,14.313336
CHEMBL1622248,inactive,,2.574269,12.932141
CHEMBL1622248,inactive,,1.980011,11.245468
CHEMBL1622248,inactive,,4.582838,13.980868
CHEMBL1622248,inactive,,4.882898,13.484939
CHEMBL1622248,inactive,,3.375635,9.734047
CHEMBL1626178,inactive,,-1.600679,4.867601
CHEMBL1626178,inactive,,-1.179238,3.864461
CHEMBL1626178,inactive,,-2.588776,14.650702
CHEMBL1626178,inactive,,6.878886,-1.455075
CHEMBL1626178,inactive,,7.231322,-0.293823
CHEMBL1626178,inactive,,6.042292,1.401994
CHEMBL1632158,inactive,,-7.224304,-8.218484
CHEMBL1632158,inactive,,1.004459,-10.508614
CHEMBL1632158,inactive,,0.152846,-5.289093
CHEMBL1632158,inactive,,-1.203197,-12.308076
CHEMBL1632158,inactive,,-1.200683,-10.63689
