,activity,extra_tooltip,x,y
CHEMBL3670825,active,,18.094433,0.886515
CHEMBL3670825,active,,17.875603,1.177184
CHEMBL3670825,active,,17.865875,1.216249
CHEMBL3670826,active,,17.807211,1.187083
CHEMBL3670826,active,,17.88018,1.286281
CHEMBL3670826,active,,17.777174,1.28297
CHEMBL3670826,active,,17.810207,1.265686
CHEMBL3670827,active,,17.790901,1.245625
CHEMBL3670827,active,,17.947386,1.363149
CHEMBL3670827,active,,17.87752,1.300896
CHEMBL3670827,active,,17.796312,1.242136
CHEMBL3670828,active,,17.857347,1.364592
CHEMBL3670828,active,,17.876751,1.440875
CHEMBL3670828,active,,17.810671,1.395892
CHEMBL369062,active,,-10.445044,10.777369
CHEMBL369062,active,,-10.442947,10.775459
CHEMBL369062,active,,-10.406095,10.813028
CHEMBL369062,active,,-10.446109,10.777168
CHEMBL370128,inactive,,-0.699982,-4.221417
CHEMBL370128,inactive,,-0.03475,-4.919664
CHEMBL370128,inactive,,-0.190904,-4.800085
CHEMBL370232,active,,13.178288,13.927532
CHEMBL370232,active,,13.059071,13.788982
CHEMBL370232,active,,13.233353,13.956244
CHEMBL370862,active,,12.935536,12.381326
CHEMBL370862,active,,12.911362,12.353954
CHEMBL370862,active,,12.870218,12.409924
CHEMBL370862,active,,13.112694,12.319696
CHEMBL371293,active,,11.882145,13.502131
CHEMBL371293,active,,11.416066,13.194827
CHEMBL371293,active,,11.482388,13.286967
CHEMBL371293,active,,11.518555,13.254259
CHEMBL371734,active,,13.27022,12.506045
CHEMBL372453,inactive,,-0.280864,-4.516088
CHEMBL372453,inactive,,-0.244345,-4.878832
CHEMBL372453,inactive,,-0.26051,-4.578676
CHEMBL372453,inactive,,-0.980217,-4.286071
CHEMBL372566,active,,12.299666,14.056027
CHEMBL372566,active,,11.80762,13.643127
CHEMBL372566,active,,11.616176,13.569047
CHEMBL372566,active,,11.660507,13.531001
CHEMBL372983,active,,15.717785,-2.123209
CHEMBL372983,active,,17.079746,-5.722543
CHEMBL373256,active,,11.516848,13.273133
CHEMBL373256,active,,11.60869,13.425607
CHEMBL373256,active,,12.133982,13.991692
CHEMBL373256,active,,11.534491,13.364192
CHEMBL373515,active,,9.486606,4.176404
CHEMBL373515,active,,21.836477,-0.741844
CHEMBL373515,active,,21.879744,-0.761134
CHEMBL373515,active,,21.860041,-0.752317
CHEMBL37372,active,,10.394214,3.426607
CHEMBL37372,active,,10.568219,3.205022
CHEMBL37372,active,,10.428947,3.378649
CHEMBL37372,active,,10.335445,3.430395
CHEMBL373888,active,,13.775815,3.585145
CHEMBL373888,active,,13.854114,3.720118
CHEMBL373888,active,,13.788744,3.641347
CHEMBL373888,active,,13.738891,3.485385
CHEMBL373994,active,,5.73411,-9.951829
CHEMBL373994,active,,5.692871,-9.96405
CHEMBL373994,active,,4.346898,-3.262085
CHEMBL373994,active,,4.299045,-2.837193
CHEMBL374452,active,,6.238316,-10.291023
CHEMBL374452,active,,5.973657,-10.411922
CHEMBL374452,active,,6.210171,-9.203188
CHEMBL374452,active,,6.041703,-10.338352
CHEMBL374513,active,,5.929057,-10.428863
CHEMBL374513,active,,5.80034,-10.141619
CHEMBL374513,active,,5.700979,-9.773015
CHEMBL374513,active,,5.99466,-10.44532
CHEMBL374989,active,,6.031565,-10.453233
CHEMBL374989,active,,5.994436,-10.462239
CHEMBL374989,active,,5.991999,-10.440365
CHEMBL374989,active,,5.987921,-10.395824
CHEMBL375073,active,,21.840328,-0.741231
CHEMBL375073,active,,21.84247,-0.745133
CHEMBL375073,active,,9.518137,4.127517
CHEMBL375277,active,,4.229348,-2.65148
CHEMBL375277,active,,4.45916,-2.832895
CHEMBL375420,active,,12.232228,-0.64748
CHEMBL375420,active,,1.929351,2.507221
CHEMBL375420,active,,1.91698,2.605916
CHEMBL375851,active,,21.833605,-0.730057
CHEMBL375851,active,,21.837847,-0.733223
CHEMBL375969,active,,21.85854,-0.739856
CHEMBL375969,active,,7.29245,6.432102
CHEMBL376000,active,,-0.869719,2.721323
CHEMBL376000,active,,4.280115,-2.8215
CHEMBL376000,active,,5.86704,-7.357691
CHEMBL376255,active,,21.924368,-0.802173
CHEMBL376255,active,,21.945784,-0.819508
CHEMBL376255,active,,21.948565,-0.821643
CHEMBL376255,active,,21.907097,-0.789199
CHEMBL376781,active,,1.810879,2.584371
CHEMBL376781,active,,1.79661,2.623489
CHEMBL376781,active,,1.862979,2.585786
CHEMBL376781,active,,1.824782,2.695513
CHEMBL376870,active,,17.684557,0.714681
CHEMBL376870,active,,21.9272,-0.804299
CHEMBL376870,active,,21.956247,-0.829821
CHEMBL376870,active,,21.899639,-0.77761
CHEMBL376897,active,,14.619046,8.437639
CHEMBL376897,active,,14.496939,8.509711
CHEMBL376900,active,,5.875789,-9.865643
CHEMBL376900,active,,6.136414,-10.285048
CHEMBL376900,active,,6.052145,-9.988354
CHEMBL376900,active,,5.969952,-9.978638
CHEMBL3774411,inactive,,8.761968,-18.679951
CHEMBL3774411,inactive,,8.835281,-18.61132
CHEMBL3774411,inactive,,8.812477,-18.755619
CHEMBL3774411,inactive,,8.812892,-18.616631
CHEMBL3774649,inactive,,12.488235,-6.427513
CHEMBL3774649,inactive,,12.496876,-6.396236
CHEMBL3774649,inactive,,12.62605,-6.451847
CHEMBL3774649,inactive,,12.470523,-6.390725
CHEMBL3775197,inactive,,8.807008,-18.690058
CHEMBL3775197,inactive,,8.94298,-18.918383
CHEMBL3775197,inactive,,8.783168,-18.785475
CHEMBL3775197,inactive,,8.741405,-18.845377
CHEMBL3775589,inactive,,9.19164,-18.55245
CHEMBL3775589,inactive,,9.307858,-18.404774
CHEMBL3775589,inactive,,9.234033,-18.447353
CHEMBL3775589,inactive,,9.256689,-18.404583
CHEMBL377729,active,,24.41316,10.157989
CHEMBL377729,active,,24.42503,10.1747
CHEMBL377729,active,,24.4471,10.177989
CHEMBL378772,active,,-10.950839,10.371232
CHEMBL378872,active,,-11.165426,8.81798
CHEMBL378885,active,,-10.821781,9.019176
CHEMBL379483,active,,11.724184,-11.736195
CHEMBL380135,active,,24.433025,10.187942
CHEMBL380135,active,,24.466059,10.20059
CHEMBL380314,active,,24.558077,10.23863
CHEMBL380477,active,,24.388147,10.301676
CHEMBL380477,active,,24.384638,10.301937
CHEMBL380477,active,,24.348629,10.339217
CHEMBL380477,active,,24.463057,10.274834
CHEMBL380583,active,,12.224764,14.026976
CHEMBL380583,active,,12.387583,14.25424
CHEMBL380759,inactive,,13.044848,17.6656
CHEMBL380759,inactive,,13.076038,17.625088
CHEMBL38085,inactive,,8.632869,2.489195
CHEMBL38085,inactive,,8.70038,2.403594
CHEMBL38085,inactive,,8.700021,2.462534
CHEMBL38085,inactive,,8.560806,2.649262
CHEMBL380954,active,,11.595228,9.221397
CHEMBL380954,active,,11.523611,9.031337
CHEMBL380954,active,,11.528977,9.115371
CHEMBL380954,active,,11.551903,9.069678
CHEMBL381020,active,,12.902057,12.396671
CHEMBL381020,active,,12.871757,12.420735
CHEMBL381020,active,,12.954958,12.420429
CHEMBL381020,active,,13.058881,12.427004
CHEMBL381333,active,,24.729752,10.322564
CHEMBL381333,active,,24.665476,10.264938
CHEMBL381333,active,,24.614399,10.261683
CHEMBL381469,active,,11.697197,13.51703
CHEMBL381469,active,,11.699187,13.501017
CHEMBL381469,active,,11.825368,13.708845
CHEMBL381469,active,,11.626516,13.516297
CHEMBL381623,active,,11.786283,13.632681
CHEMBL381623,active,,12.229589,14.054099
CHEMBL381752,active,,24.586685,10.274319
CHEMBL381752,active,,24.502577,10.271591
CHEMBL381878,active,,11.796801,13.731912
CHEMBL382213,active,,11.574625,13.434313
CHEMBL382213,active,,11.841422,13.705301
CHEMBL382213,active,,11.628552,13.548189
CHEMBL382213,active,,12.080669,13.837913
CHEMBL382374,inactive,,24.505842,10.263015
CHEMBL382374,inactive,,24.546577,10.262197
CHEMBL382374,inactive,,24.610678,10.269645
CHEMBL383248,active,,11.695509,13.51381
CHEMBL383248,active,,11.913188,13.710214
CHEMBL383248,active,,11.70116,13.598649
CHEMBL383248,active,,12.023032,13.821671
CHEMBL383389,active,,11.600189,13.609146
CHEMBL383389,active,,2.246874,6.320379
CHEMBL383389,active,,11.570964,13.526912
CHEMBL384670,active,,5.422555,1.718879
CHEMBL384670,active,,5.759863,-10.042439
CHEMBL385229,active,,9.900971,-13.74566
CHEMBL385328,active,,21.928083,-0.80566
CHEMBL385328,active,,21.910339,-0.797844
CHEMBL385328,active,,21.920349,-0.80089
CHEMBL38634,inactive,,7.606678,5.341576
CHEMBL38634,inactive,,7.853748,3.290457
CHEMBL38634,inactive,,7.942765,3.535793
CHEMBL387546,active,,6.014653,-10.472937
CHEMBL387546,active,,5.935003,-10.361854
CHEMBL387546,active,,5.906339,-10.356661
CHEMBL387546,active,,5.921756,-10.111597
CHEMBL387632,inactive,,20.218683,17.258999
CHEMBL387632,inactive,,20.2733,17.181265
CHEMBL387632,inactive,,20.241409,17.232307
CHEMBL387632,inactive,,20.25564,17.49984
CHEMBL388541,active,,5.617102,-9.443733
CHEMBL38904,inactive,,8.72269,1.676748
CHEMBL38904,inactive,,8.705124,1.640157
CHEMBL38904,inactive,,8.437463,2.676912
CHEMBL38904,inactive,,8.453296,2.777361
CHEMBL389992,active,,24.310404,10.103749
CHEMBL389992,active,,24.383247,10.143609
CHEMBL390842,inactive,,20.386009,18.022959
CHEMBL390842,inactive,,20.438082,18.073273
CHEMBL391977,active,,15.211377,1.269094
CHEMBL391977,active,,15.440643,1.05733
CHEMBL391977,active,,15.505302,1.335715
CHEMBL391977,active,,15.420813,1.135779
CHEMBL392045,active,,18.248846,4.367952
CHEMBL392045,active,,17.207945,-0.321604
CHEMBL392045,active,,18.277733,4.531959
CHEMBL392045,active,,17.443493,-0.382452
CHEMBL392186,active,,14.655316,2.388922
CHEMBL392186,active,,14.490512,2.735985
CHEMBL392186,active,,15.323875,2.533623
CHEMBL392186,active,,14.365888,2.709208
CHEMBL394137,active,,19.526411,-5.791902
CHEMBL394137,active,,19.432503,-5.83256
CHEMBL394137,active,,19.291245,-5.845496
CHEMBL394254,active,,15.357597,2.089322
CHEMBL394254,active,,13.466563,2.577241
CHEMBL394254,active,,15.206436,1.851507
CHEMBL394255,active,,14.634041,2.931486
CHEMBL394255,active,,5.038507,4.905918
CHEMBL394329,inactive,,-5.647312,-14.96568
CHEMBL394329,inactive,,-5.665794,-14.94841
CHEMBL394329,inactive,,-5.645323,-14.974942
CHEMBL394329,inactive,,-5.647796,-14.98495
CHEMBL395110,active,,7.184862,5.802121
CHEMBL395110,active,,7.033309,5.917446
CHEMBL395110,active,,7.150451,5.654287
CHEMBL395110,active,,7.068159,5.965133
CHEMBL39900,inactive,,8.331274,2.879498
CHEMBL39900,inactive,,8.152993,4.101046
CHEMBL39900,inactive,,8.282434,2.797968
CHEMBL39900,inactive,,8.153377,4.273719
CHEMBL400167,active,,15.860719,-4.647455
CHEMBL400167,active,,15.828477,-4.726267
CHEMBL400167,active,,15.824018,-4.764103
CHEMBL400167,active,,15.704315,-4.726931
CHEMBL400953,active,,8.906102,-5.464252
CHEMBL400953,active,,9.11966,-5.682048
CHEMBL400953,active,,9.014987,-5.623535
CHEMBL400953,active,,8.823063,-5.662775
CHEMBL401154,active,,10.194569,-6.987304
CHEMBL401154,active,,10.31249,-6.957646
CHEMBL401154,active,,10.504169,-6.852569
CHEMBL401154,active,,10.280822,-6.940899
CHEMBL402282,inactive,,8.982638,-10.289097
CHEMBL402282,inactive,,8.828229,-10.282866
CHEMBL402282,inactive,,8.999654,-10.295243
CHEMBL402282,inactive,,8.899508,-10.350308
CHEMBL403029,inactive,,4.420573,-4.101611
CHEMBL403029,inactive,,4.495778,-3.019363
CHEMBL403029,inactive,,6.201844,-5.663841
CHEMBL403592,inactive,,9.031543,-10.424938
CHEMBL403592,inactive,,8.985717,-10.356685
CHEMBL403592,inactive,,8.968946,-10.439039
CHEMBL403773,inactive,,-10.465794,10.755787
CHEMBL403773,inactive,,-10.464288,10.747818
CHEMBL403773,inactive,,-10.497038,10.712878
CHEMBL403773,inactive,,-10.444145,10.768723
CHEMBL404557,inactive,,20.325165,17.916418
CHEMBL404557,inactive,,20.329174,17.910891
CHEMBL404557,inactive,,20.360207,17.985533
CHEMBL404557,inactive,,20.379042,18.022598
CHEMBL404866,inactive,,8.851795,-10.359236
CHEMBL404866,inactive,,8.713815,-10.175563
CHEMBL404866,inactive,,8.947402,-10.217009
CHEMBL404874,inactive,,16.051582,4.187851
CHEMBL404874,inactive,,15.997356,4.059435
CHEMBL40554,inactive,,13.026924,17.679697
CHEMBL40554,inactive,,13.115804,17.60467
CHEMBL40554,inactive,,13.087455,17.605267
CHEMBL407975,inactive,,-3.57427,-4.129199
CHEMBL407975,inactive,,-12.979403,-11.064808
CHEMBL407975,inactive,,-12.524044,-10.768598
CHEMBL409151,active,,12.938869,12.345942
CHEMBL409151,active,,13.258187,12.264982
CHEMBL409151,active,,12.868866,12.374045
CHEMBL410061,active,,12.393976,14.056579
CHEMBL410061,active,,12.236764,13.975807
CHEMBL410890,active,,16.724735,2.646548
CHEMBL410890,active,,16.71291,2.038979
CHEMBL410890,active,,4.676484,-22.299492
CHEMBL411,inactive,,-13.489833,-15.545993
CHEMBL411,inactive,,-13.498979,-15.535678
CHEMBL411514,active,,11.601392,13.398237
CHEMBL411514,active,,11.604556,13.492479
CHEMBL411514,active,,11.561191,13.547485
CHEMBL415,active,,6.484608,7.314383
CHEMBL415,active,,6.555823,7.362914
CHEMBL415,active,,6.752404,7.219348
CHEMBL415,active,,6.8924,7.381242
CHEMBL41830,inactive,,8.168447,3.004098
CHEMBL41830,inactive,,8.089698,3.30923
CHEMBL41830,inactive,,8.133531,3.404538
CHEMBL41830,inactive,,8.142365,3.577736
CHEMBL420008,active,,9.879674,-13.79716
CHEMBL420008,active,,1.053081,13.135086
CHEMBL420008,active,,1.068497,13.147426
CHEMBL420008,active,,1.04091,13.11394
CHEMBL420255,inactive,,-9.113993,-17.33181
CHEMBL420739,inactive,,-3.11894,0.71854
CHEMBL421113,active,,9.057833,-13.149397
CHEMBL421113,active,,8.820257,-13.029986
CHEMBL421113,active,,8.89246,-13.001746
CHEMBL421113,active,,1.161525,13.205072
CHEMBL422053,inactive,,2.838106,-10.456521
CHEMBL422053,inactive,,3.219537,-11.361279
CHEMBL422053,inactive,,3.254583,-10.840278
CHEMBL422053,inactive,,4.155788,-12.650756
CHEMBL422407,inactive,,2.325,-10.527718
CHEMBL422407,inactive,,-3.6727,-4.33911
CHEMBL422407,inactive,,2.146472,-7.755521
CHEMBL422665,active,,8.673826,-5.15605
CHEMBL422665,active,,8.733107,-5.113932
CHEMBL423831,active,,23.687786,5.889588
CHEMBL423831,active,,23.651234,5.838849
CHEMBL423831,active,,23.665522,5.863824
CHEMBL423831,active,,23.569944,5.766975
CHEMBL424214,inactive,,-0.482316,5.891178
CHEMBL424416,active,,13.701734,6.221202
CHEMBL424416,active,,11.789107,2.40894
CHEMBL424416,active,,12.109587,3.17704
CHEMBL424416,active,,11.856547,3.056381
CHEMBL424832,inactive,,15.021454,-0.191281
CHEMBL424832,inactive,,15.06802,-0.180287
CHEMBL424832,inactive,,14.869493,-0.028254
CHEMBL424832,inactive,,14.96872,-0.14313
CHEMBL426890,inactive,,6.042583,-9.33439
CHEMBL426890,inactive,,5.97485,-10.174553
CHEMBL426890,inactive,,5.872766,-10.129674
CHEMBL426890,inactive,,5.870465,-10.062611
CHEMBL427013,active,,11.576943,13.415592
CHEMBL427013,active,,11.813264,13.631878
CHEMBL427013,active,,11.641107,13.493254
CHEMBL427013,active,,11.624523,13.469071
CHEMBL428916,inactive,,-5.894417,-15.307859
CHEMBL428916,inactive,,-5.760433,-15.132436
CHEMBL428916,inactive,,-5.775935,-15.148975
CHEMBL428962,active,,12.911283,12.444881
CHEMBL429320,inactive,,15.899018,3.706691
CHEMBL429320,inactive,,15.960102,3.826411
CHEMBL429320,inactive,,15.931999,3.663654
CHEMBL429320,inactive,,15.965189,3.834586
CHEMBL429620,active,,2.586512,-0.320551
CHEMBL429620,active,,2.41791,-0.765022
CHEMBL429620,active,,2.023238,0.297657
CHEMBL429620,active,,2.701861,-0.595173
CHEMBL429780,inactive,,2.540067,3.700685
CHEMBL429780,inactive,,2.378731,4.41929
CHEMBL429780,inactive,,2.549737,4.025842
CHEMBL429780,inactive,,5.113239,1.755916
CHEMBL430587,inactive,,19.188488,-2.029293
CHEMBL430587,inactive,,19.196606,-2.120363
CHEMBL430587,inactive,,19.19809,-2.078066
CHEMBL432170,inactive,,10.71643,-11.034732
CHEMBL432170,inactive,,11.008582,-11.257846
CHEMBL432170,inactive,,10.780968,-10.869359
CHEMBL432170,inactive,,10.673616,-11.00911
CHEMBL432886,inactive,,5.181425,-8.858285
CHEMBL432886,inactive,,7.901147,-7.808621
CHEMBL432886,inactive,,5.017659,-8.889448
CHEMBL432886,inactive,,4.900391,-9.006233
CHEMBL434388,active,,24.363737,10.128078
CHEMBL434388,active,,24.452591,10.183432
CHEMBL434388,active,,24.422705,10.159582
CHEMBL434684,active,,23.801195,6.02347
CHEMBL434684,active,,23.754433,6.044643
CHEMBL434684,active,,23.778906,6.051632
CHEMBL434684,active,,23.782219,6.004203
CHEMBL434765,active,,24.471685,10.154609
CHEMBL435158,active,,9.119526,1.805629
CHEMBL435158,active,,7.098168,1.663061
CHEMBL435158,active,,9.007995,1.679961
CHEMBL435158,active,,9.057775,1.736431
CHEMBL435353,active,,15.299681,2.863035
CHEMBL435353,active,,15.388471,1.991083
CHEMBL436492,active,,5.559036,-9.823163
CHEMBL436492,active,,4.287426,-3.024983
CHEMBL436492,active,,4.310385,-3.136536
CHEMBL436850,inactive,,7.285485,-1.132295
CHEMBL436850,inactive,,8.283427,3.238996
CHEMBL436850,inactive,,10.794807,2.444979
CHEMBL437781,active,,9.297502,-5.903894
CHEMBL437781,active,,9.344215,-6.10565
CHEMBL437781,active,,9.418992,-6.05625
CHEMBL437781,active,,9.385058,-5.926916
CHEMBL438427,active,,5.951432,-10.199113
CHEMBL438427,active,,5.982755,-10.273107
CHEMBL438427,active,,5.906647,-10.108591
CHEMBL438427,active,,5.969218,-10.298097
CHEMBL438706,inactive,,2.472006,3.905351
CHEMBL438706,inactive,,2.435689,4.013103
CHEMBL438706,inactive,,2.448616,3.379434
CHEMBL438706,inactive,,2.549927,3.760757
CHEMBL439867,active,,11.268646,13.141258
CHEMBL439867,active,,11.380223,13.2181
CHEMBL439867,active,,11.279791,13.268848
CHEMBL440138,inactive,,18.526823,15.630257
CHEMBL440138,inactive,,18.444267,15.550057
CHEMBL440138,inactive,,18.462004,15.511447
CHEMBL440138,inactive,,18.492729,15.543376
CHEMBL441873,active,,5.775481,-8.950678
CHEMBL441873,active,,5.784136,-10.076056
CHEMBL441873,active,,5.902863,-9.933118
CHEMBL443267,active,,16.7474,1.65557
CHEMBL443267,active,,16.687994,2.294849
CHEMBL443780,active,,17.593987,-0.620971
CHEMBL443780,active,,17.836945,-0.574423
CHEMBL443780,active,,17.730608,-0.38082
CHEMBL443780,active,,17.815031,-0.414469
CHEMBL443925,active,,-20.217031,4.027863
CHEMBL443925,active,,-20.224283,4.091306
CHEMBL443925,active,,-20.131624,3.997977
CHEMBL443925,active,,-20.185701,4.054182
CHEMBL445,active,,7.777557,7.497561
CHEMBL445,active,,7.446347,7.867646
CHEMBL445,active,,7.573964,7.704895
CHEMBL445,active,,7.433127,7.831647
CHEMBL447566,inactive,,9.395536,4.519606
CHEMBL447566,inactive,,9.061067,4.781262
CHEMBL447566,inactive,,9.498836,4.261485
CHEMBL44773,active,,8.633741,-8.436351
CHEMBL44773,active,,8.621345,-8.399105
CHEMBL44773,active,,8.605144,-8.397907
CHEMBL44773,active,,8.68335,-8.416987
CHEMBL44838,inactive,,11.512055,-14.274478
CHEMBL44838,inactive,,8.605206,-7.966738
CHEMBL44838,inactive,,8.000645,-7.275462
CHEMBL448904,active,,-19.892038,3.820901
CHEMBL448904,active,,-19.969809,3.91672
CHEMBL448904,active,,-19.971327,3.903645
CHEMBL448904,active,,-20.016844,3.896183
CHEMBL450463,inactive,,17.393887,18.586843
CHEMBL450463,inactive,,17.389193,18.628788
CHEMBL450463,inactive,,17.614275,18.848688
CHEMBL450463,inactive,,17.685757,18.798754
CHEMBL450729,inactive,,17.428534,18.663988
CHEMBL450729,inactive,,17.619728,18.847727
CHEMBL450729,inactive,,17.456039,18.701412
CHEMBL450729,inactive,,17.486336,18.736069
CHEMBL451040,active,,-19.965714,3.933642
CHEMBL451040,active,,-19.864445,3.857753
CHEMBL451040,active,,-19.55768,3.622508
CHEMBL451040,active,,-19.967903,3.932252
CHEMBL451043,active,,-20.018406,3.925905
CHEMBL451043,active,,-20.128023,4.007658
CHEMBL451043,active,,-20.058224,3.95685
CHEMBL451043,active,,-20.137329,3.997174
CHEMBL451335,inactive,,17.592894,18.947126
CHEMBL451335,inactive,,17.596851,18.92712
CHEMBL45454,active,,21.881237,-0.784472
CHEMBL458416,inactive,,17.609493,18.891304
CHEMBL458416,inactive,,17.61203,18.889887
CHEMBL458416,inactive,,17.59037,18.901978
CHEMBL460470,inactive,,17.284494,18.466585
CHEMBL460470,inactive,,17.259434,18.468107
CHEMBL460470,inactive,,17.466064,18.690933
CHEMBL460470,inactive,,17.438311,18.700748
CHEMBL461087,inactive,,17.616426,18.919523
CHEMBL461087,inactive,,17.612955,18.901875
CHEMBL461087,inactive,,17.630741,18.902924
CHEMBL461087,inactive,,17.602526,18.928625
CHEMBL461088,inactive,,17.64559,18.949152
CHEMBL461088,inactive,,17.603106,18.873646
CHEMBL461088,inactive,,17.645578,18.923292
CHEMBL461089,inactive,,17.555567,18.861155
CHEMBL461089,inactive,,17.609959,18.902769
CHEMBL461089,inactive,,17.627222,18.897938
CHEMBL461089,inactive,,17.570444,18.915066
CHEMBL461502,inactive,,17.659962,18.811083
CHEMBL461502,inactive,,17.62414,18.841368
CHEMBL461502,inactive,,17.639296,18.811337
CHEMBL461502,inactive,,17.642328,18.902067
CHEMBL461709,inactive,,17.375572,18.621311
CHEMBL461709,inactive,,17.393093,18.617142
CHEMBL461709,inactive,,17.421228,18.630756
CHEMBL461709,inactive,,17.632034,18.850348
CHEMBL46315,active,,8.801826,-8.564784
CHEMBL46315,active,,8.700497,-8.444416
CHEMBL46315,active,,8.780858,-8.533016
CHEMBL46315,active,,8.759218,-8.471828
CHEMBL46390,inactive,,8.481931,-7.928324
CHEMBL46390,inactive,,9.13126,-8.119918
CHEMBL46390,inactive,,8.411004,-7.489521
CHEMBL46390,inactive,,8.645597,-7.936855
CHEMBL466271,active,,-19.902264,3.806726
CHEMBL466271,active,,-19.756168,3.646072
CHEMBL466271,active,,-19.935045,3.703044
CHEMBL466271,active,,-20.052019,3.925039
CHEMBL467094,inactive,,7.113817,13.479759
CHEMBL467094,inactive,,7.092465,13.499725
CHEMBL467094,inactive,,7.096867,13.44345
CHEMBL467094,inactive,,7.084339,13.471726
CHEMBL471214,active,,-19.680761,2.497052
CHEMBL471214,active,,-19.670218,2.615578
CHEMBL471214,active,,-19.671608,2.48209
CHEMBL471214,active,,-19.696665,2.532211
CHEMBL47575,inactive,,7.917959,-7.002683
CHEMBL47575,inactive,,7.959965,-7.033455
CHEMBL47575,inactive,,7.850379,-7.016418
CHEMBL47575,inactive,,7.817799,-6.855246
CHEMBL476434,inactive,,7.073216,-6.896821
CHEMBL476434,inactive,,6.987722,-6.88444
CHEMBL476434,inactive,,7.077389,-6.850888
CHEMBL476434,inactive,,6.859302,-6.446149
CHEMBL476435,inactive,,6.742689,10.106145
CHEMBL476435,inactive,,11.248148,13.695868
CHEMBL476435,inactive,,11.18301,13.716221
CHEMBL476435,inactive,,11.130208,13.766059
CHEMBL478069,inactive,,6.59542,-6.236389
CHEMBL478069,inactive,,6.975371,-8.792425
CHEMBL478069,inactive,,7.011845,-8.749887
CHEMBL478069,inactive,,7.096716,-8.330091
CHEMBL478070,inactive,,6.963341,-7.112849
CHEMBL478070,inactive,,6.960796,-7.579574
CHEMBL478070,inactive,,6.980354,-7.391236
CHEMBL478226,inactive,,8.139064,-7.342206
CHEMBL478227,inactive,,8.03409,-7.200501
CHEMBL478227,inactive,,8.093053,-7.304629
CHEMBL479,active,,9.192156,0.482317
CHEMBL479,active,,9.107933,0.50981
CHEMBL479,active,,9.135306,0.493862
CHEMBL479,active,,9.181472,0.490046
CHEMBL479526,active,,-19.358953,3.485241
CHEMBL479526,active,,-19.880774,3.772398
CHEMBL479526,active,,-19.822861,3.754733
CHEMBL479526,active,,-19.849968,3.84068
CHEMBL480299,active,,-20.085018,4.020007
CHEMBL480299,active,,-20.068533,4.038939
CHEMBL480299,active,,-20.104929,3.936197
CHEMBL480299,active,,-20.170816,4.06396
CHEMBL480464,active,,15.280962,7.116787
CHEMBL480464,active,,15.628455,6.931315
CHEMBL480464,active,,15.345014,7.093958
CHEMBL480464,active,,16.120031,6.380886
CHEMBL480877,active,,-19.965557,3.875529
CHEMBL480877,active,,-19.949358,3.858232
CHEMBL480877,active,,-20.036028,3.840673
CHEMBL480877,active,,-20.03368,3.83347
CHEMBL480878,active,,-19.658358,3.681123
CHEMBL480878,active,,-19.657007,3.705486
CHEMBL480878,active,,-19.848988,3.843335
CHEMBL480878,active,,-19.904755,3.883145
CHEMBL481153,active,,0.585038,-0.118006
CHEMBL481153,active,,0.721667,-0.027952
CHEMBL483253,inactive,,7.126673,-7.145271
CHEMBL483253,inactive,,7.213796,-7.014822
CHEMBL483253,inactive,,7.083938,-7.170894
CHEMBL483253,inactive,,7.241829,-7.140297
CHEMBL484475,inactive,,6.964831,-5.706929
CHEMBL484475,inactive,,7.043942,-8.576729
CHEMBL484475,inactive,,7.116155,-5.605013
CHEMBL484476,inactive,,6.894714,-7.157652
CHEMBL484476,inactive,,6.634271,-7.072012
CHEMBL484476,inactive,,7.015353,-7.269377
CHEMBL484476,inactive,,7.002424,-7.655002
CHEMBL486982,active,,-20.087759,4.039789
CHEMBL486982,active,,-20.107138,4.01376
CHEMBL486982,active,,-20.138796,4.052587
CHEMBL486982,active,,-20.22628,4.15739
CHEMBL486983,active,,-20.210356,4.186264
CHEMBL486983,active,,-20.15274,4.042749
CHEMBL486983,active,,-20.2712,4.163257
CHEMBL486983,active,,-20.127207,4.000119
CHEMBL489020,inactive,,9.624684,4.313581
CHEMBL489020,inactive,,9.492443,4.445254
CHEMBL489020,inactive,,9.515067,4.304531
CHEMBL489020,inactive,,9.315982,4.660668
CHEMBL489032,inactive,,9.199332,4.702744
CHEMBL489211,inactive,,7.007993,-7.136021
CHEMBL489211,inactive,,6.442021,-7.426481
CHEMBL489211,inactive,,6.882465,-8.330169
CHEMBL489211,inactive,,6.899553,-7.019967
CHEMBL489225,inactive,,9.361243,4.471624
CHEMBL489225,inactive,,9.450453,4.411006
CHEMBL489225,inactive,,9.453858,4.282483
CHEMBL489225,inactive,,9.47358,4.416214
CHEMBL489625,inactive,,6.956765,-5.894507
CHEMBL489625,inactive,,6.765568,-5.714593
CHEMBL489625,inactive,,5.317924,-5.182926
CHEMBL489625,inactive,,5.709195,-7.091726
CHEMBL489626,inactive,,6.894856,-7.166111
CHEMBL489626,inactive,,7.045941,-7.220035
CHEMBL489626,inactive,,6.959439,-7.217804
CHEMBL489626,inactive,,8.460288,4.429804
CHEMBL490,active,,-10.674121,-6.96811
CHEMBL490237,inactive,,6.986609,-5.639572
CHEMBL490237,inactive,,6.88049,-6.893697
CHEMBL490237,inactive,,6.87265,-7.48281
CHEMBL490243,inactive,,6.833078,-6.017056
CHEMBL490243,inactive,,6.769901,-6.124234
CHEMBL490243,inactive,,6.8989,-5.959562
