,activity,extra_tooltip,x,y
CHEMBL3629531,inactive,,2.324742,4.642485
CHEMBL3629531,inactive,,5.015131,-1.990537
CHEMBL3629531,inactive,,-2.442025,-3.207283
CHEMBL3629531,inactive,,-0.460701,-14.397297
CHEMBL3629532,inactive,,-4.844675,-12.592268
CHEMBL3629532,inactive,,1.346271,-7.600665
CHEMBL3629532,inactive,,-0.127113,-14.09694
CHEMBL3629532,inactive,,1.052481,-6.836812
CHEMBL3629533,inactive,,-0.530015,-10.626899
CHEMBL3629533,inactive,,5.139681,-7.646828
CHEMBL3629533,inactive,,5.69518,-7.828594
CHEMBL3629533,inactive,,-5.408896,-11.996994
CHEMBL3629535,inactive,,5.484045,-6.656862
CHEMBL3629535,inactive,,-2.718744,-16.353327
CHEMBL3629535,inactive,,3.927544,-8.237946
CHEMBL3629535,inactive,,6.781954,-2.210752
CHEMBL3629536,inactive,,0.46088,-8.332052
CHEMBL3629536,inactive,,4.549148,-9.180113
CHEMBL3629536,inactive,,5.006173,-7.406039
CHEMBL3629536,inactive,,-2.300082,-2.334369
CHEMBL3629537,inactive,,5.991059,-9.122794
CHEMBL3629537,inactive,,-2.500294,-14.523341
CHEMBL3629537,inactive,,4.440856,-8.99927
CHEMBL3629537,inactive,,-2.428955,-16.253525
CHEMBL3629538,inactive,,-4.548861,-0.113386
CHEMBL3629538,inactive,,6.55871,-6.838186
CHEMBL3629538,inactive,,6.431506,-5.961646
CHEMBL3629538,inactive,,1.397188,0.962975
CHEMBL3629539,inactive,,3.291774,-3.469047
CHEMBL3629539,inactive,,6.076199,-6.163794
CHEMBL3629539,inactive,,3.615536,-0.815567
CHEMBL3629539,inactive,,6.613099,-6.314043
CHEMBL3633650,inactive,,-7.075074,-10.929162
CHEMBL3633650,inactive,,-4.08151,-12.302829
CHEMBL3633650,inactive,,-3.502316,-12.998367
CHEMBL3633650,inactive,,-7.669055,-9.745191
CHEMBL3633656,inactive,,-1.428759,-8.02481
CHEMBL3633656,inactive,,-4.201077,-11.315233
CHEMBL3633656,inactive,,-0.32746,-4.78856
CHEMBL3633656,inactive,,-3.410529,-12.786107
CHEMBL3633663,inactive,,1.72656,-9.84527
CHEMBL3633663,inactive,,-0.212262,-9.332403
CHEMBL3633663,inactive,,-3.159263,-13.820659
CHEMBL3633663,inactive,,-4.652967,-13.241384
CHEMBL3633665,inactive,,-5.990712,-4.168249
CHEMBL3633665,inactive,,-2.112085,-4.761233
CHEMBL3633665,inactive,,-3.214797,-12.831504
CHEMBL3633665,inactive,,-3.666045,-13.044013
CHEMBL3670825,active,,-0.537908,-9.376357
CHEMBL3670825,active,,6.969264,-6.077144
CHEMBL3670825,active,,2.942055,-5.031225
CHEMBL3670826,active,,3.42957,-6.383368
CHEMBL3670826,active,,-2.839622,-6.993705
CHEMBL3670826,active,,4.2396,2.281327
CHEMBL3670826,active,,1.783904,-9.697035
CHEMBL3670827,active,,3.473162,-7.351749
CHEMBL3670827,active,,-6.396342,-8.752187
CHEMBL3670827,active,,5.964107,-2.614204
CHEMBL3670827,active,,4.450618,-9.690369
CHEMBL3670828,active,,-0.11256,-5.717252
CHEMBL3670828,active,,-2.780635,0.175764
CHEMBL3670828,active,,2.071334,7.880904
CHEMBL369062,active,,-2.064183,-19.768122
CHEMBL369062,active,,-2.092975,-19.769321
CHEMBL369062,active,,-2.139683,-19.57794
CHEMBL369062,active,,-2.11354,-19.72221
CHEMBL370128,inactive,,1.027565,6.083084
CHEMBL370128,inactive,,-4.36768,-9.819535
CHEMBL370128,inactive,,6.248873,-4.336754
CHEMBL370232,active,,-1.572736,7.571751
CHEMBL370232,active,,5.017875,1.57968
CHEMBL370232,active,,-3.955946,8.068902
CHEMBL370862,active,,8.664868,-5.478307
CHEMBL370862,active,,8.67539,-5.813488
CHEMBL370862,active,,8.721089,-5.663718
CHEMBL370862,active,,2.893257,-5.359118
CHEMBL371293,active,,0.901016,-5.046751
CHEMBL371293,active,,7.631787,-7.140472
CHEMBL371293,active,,5.375701,-7.914191
CHEMBL371293,active,,4.518536,-10.515464
CHEMBL371734,active,,-1.61021,10.415217
CHEMBL372453,inactive,,4.646063,0.232938
CHEMBL372453,inactive,,4.413966,-8.911903
CHEMBL372453,inactive,,6.717926,-2.289428
CHEMBL372453,inactive,,7.574023,-3.836722
CHEMBL372566,active,,0.338086,8.031507
CHEMBL372566,active,,8.469594,-4.284752
CHEMBL372566,active,,8.670727,-5.239955
CHEMBL372566,active,,8.651119,-4.962313
CHEMBL372983,active,,-0.019676,-10.203828
CHEMBL372983,active,,7.964884,-7.58832
CHEMBL373256,active,,8.779449,-5.967968
CHEMBL373256,active,,7.134777,-7.002751
CHEMBL373256,active,,2.683887,4.025625
CHEMBL373256,active,,8.020053,-6.231365
CHEMBL373515,active,,3.812508,3.454683
CHEMBL373515,active,,12.008236,-13.215586
CHEMBL373515,active,,12.032975,-13.248358
CHEMBL373515,active,,12.045896,-13.260799
CHEMBL37372,active,,-2.145336,-3.658616
CHEMBL37372,active,,-0.576242,-8.358944
CHEMBL37372,active,,-5.392553,-7.219782
CHEMBL37372,active,,2.91,-2.88322
CHEMBL373888,active,,-3.33328,-8.702817
CHEMBL373888,active,,-7.055377,-8.893871
CHEMBL373888,active,,-3.405248,-8.728115
CHEMBL373888,active,,-6.736399,-14.50159
CHEMBL373994,active,,1.736167,-18.149305
CHEMBL373994,active,,6.259213,-8.55641
CHEMBL373994,active,,6.956195,-7.034688
CHEMBL373994,active,,-2.732469,9.576838
CHEMBL374452,active,,-2.590155,-18.262968
CHEMBL374452,active,,1.900666,-18.631428
CHEMBL374452,active,,-2.472998,-13.386376
CHEMBL374452,active,,1.788352,-18.628168
CHEMBL374513,active,,1.810796,-18.599846
CHEMBL374513,active,,4.335808,-7.882595
CHEMBL374513,active,,4.900082,-6.664175
CHEMBL374513,active,,1.738221,-18.701262
CHEMBL374989,active,,1.677692,-18.684673
CHEMBL374989,active,,1.706197,-18.728941
CHEMBL374989,active,,1.768567,-18.696783
CHEMBL374989,active,,1.850425,-18.565235
CHEMBL375073,active,,12.038718,-13.252094
CHEMBL375073,active,,12.000137,-13.217066
CHEMBL375073,active,,3.868467,6.699373
CHEMBL375277,active,,-0.089718,7.979364
CHEMBL375277,active,,4.162227,-1.076062
CHEMBL375420,active,,6.055899,-4.851073
CHEMBL375420,active,,2.588651,-3.785903
CHEMBL375420,active,,5.814673,2.557606
CHEMBL375851,active,,12.023344,-13.23282
CHEMBL375851,active,,12.033861,-13.245516
CHEMBL375969,active,,12.023358,-13.240673
CHEMBL375969,active,,-3.293406,13.452061
CHEMBL376000,active,,1.539773,6.205944
CHEMBL376000,active,,1.611551,5.396431
CHEMBL376000,active,,-0.266494,-13.426092
CHEMBL376255,active,,12.056107,-13.278918
CHEMBL376255,active,,12.056555,-13.290669
CHEMBL376255,active,,12.070013,-13.295658
CHEMBL376255,active,,12.037738,-13.259724
CHEMBL376781,active,,-3.400989,9.055011
CHEMBL376781,active,,-3.499937,7.81514
CHEMBL376781,active,,0.4018,-0.768849
CHEMBL376781,active,,-4.179433,5.754749
CHEMBL376870,active,,2.270784,3.929315
CHEMBL376870,active,,12.046797,-13.274478
CHEMBL376870,active,,12.060983,-13.292914
CHEMBL376870,active,,12.035899,-13.264359
CHEMBL376897,active,,-0.606425,13.400996
CHEMBL376897,active,,2.578364,18.118509
CHEMBL376900,active,,-0.194014,-16.09314
CHEMBL376900,active,,-3.772041,-18.146646
CHEMBL376900,active,,1.148352,-15.931977
CHEMBL376900,active,,0.002626,-15.572275
CHEMBL3774411,inactive,,-2.833801,-6.514365
CHEMBL3774411,inactive,,2.077507,-4.814692
CHEMBL3774411,inactive,,-2.860365,-6.70864
CHEMBL3774411,inactive,,2.490526,-4.787174
CHEMBL3774649,inactive,,-2.167371,-8.078845
CHEMBL3774649,inactive,,-1.004574,-6.987597
CHEMBL3774649,inactive,,-3.82107,-12.844463
CHEMBL3774649,inactive,,-2.024048,-7.956446
CHEMBL3775197,inactive,,-2.678462,-8.089557
CHEMBL3775197,inactive,,-4.091541,-10.499125
CHEMBL3775197,inactive,,-0.148479,-8.408126
CHEMBL3775197,inactive,,-1.705974,-8.935615
CHEMBL3775589,inactive,,-5.090155,-6.489
CHEMBL3775589,inactive,,-6.114124,-10.569757
CHEMBL3775589,inactive,,-3.48292,-8.832816
CHEMBL3775589,inactive,,-3.787442,-8.750331
CHEMBL377729,active,,2.302331,7.068128
CHEMBL377729,active,,0.179779,9.866184
CHEMBL377729,active,,-3.084028,9.072155
CHEMBL378772,active,,-2.295442,-19.494576
CHEMBL378872,active,,0.297295,-13.15271
CHEMBL378885,active,,-1.381054,-15.096562
CHEMBL379483,active,,-2.71045,-15.864405
CHEMBL380135,active,,-1.677829,16.031216
CHEMBL380135,active,,-1.246178,11.863
CHEMBL380314,active,,2.425068,4.374115
CHEMBL380477,active,,-2.863307,13.02377
CHEMBL380477,active,,-2.351512,14.426007
CHEMBL380477,active,,3.65587,9.925449
CHEMBL380477,active,,-0.60002,-1.522821
CHEMBL380583,active,,0.777581,5.981802
CHEMBL380583,active,,-2.255459,10.142845
CHEMBL380759,inactive,,-1.648725,18.666811
CHEMBL380759,inactive,,2.081032,15.951173
CHEMBL38085,inactive,,7.124548,-6.613605
CHEMBL38085,inactive,,-7.485131,-2.853875
CHEMBL38085,inactive,,-5.476765,-8.466932
CHEMBL38085,inactive,,-7.123785,-1.798427
CHEMBL380954,active,,0.352669,14.442968
CHEMBL380954,active,,-2.565366,-1.355291
CHEMBL380954,active,,3.275936,8.899903
CHEMBL380954,active,,-2.816657,3.932354
CHEMBL381020,active,,8.767832,-5.497145
CHEMBL381020,active,,8.689531,-5.59047
CHEMBL381020,active,,8.459506,-5.28205
CHEMBL381020,active,,-2.275741,-3.222229
CHEMBL381333,active,,4.781723,3.470084
CHEMBL381333,active,,3.608815,3.521019
CHEMBL381333,active,,0.154907,8.432418
CHEMBL381469,active,,8.655306,-4.649585
CHEMBL381469,active,,8.502962,-4.979853
CHEMBL381469,active,,4.761661,2.320856
CHEMBL381469,active,,8.750804,-5.425444
CHEMBL381623,active,,7.552835,-0.250963
CHEMBL381623,active,,1.819526,6.975456
CHEMBL381752,active,,1.947432,14.052239
CHEMBL381752,active,,0.240456,12.686686
CHEMBL381878,active,,4.92498,2.544983
CHEMBL382213,active,,8.790011,-5.492062
CHEMBL382213,active,,6.929341,-2.759981
CHEMBL382213,active,,8.812394,-5.250842
CHEMBL382213,active,,0.212958,1.328498
CHEMBL382374,inactive,,0.901616,12.355145
CHEMBL382374,inactive,,2.421238,13.21554
CHEMBL382374,inactive,,-1.584692,11.670881
CHEMBL383248,active,,8.540747,-5.020097
CHEMBL383248,active,,4.96627,1.481926
CHEMBL383248,active,,8.522515,-4.942573
CHEMBL383248,active,,4.550231,1.76559
CHEMBL383389,active,,8.781666,-5.071563
CHEMBL383389,active,,-3.307703,16.275835
CHEMBL383389,active,,8.633736,-5.101068
CHEMBL384670,active,,-8.245628,-11.296493
CHEMBL384670,active,,2.308821,-18.412823
CHEMBL385229,active,,-4.912149,-17.752306
CHEMBL385328,active,,12.04795,-13.278551
CHEMBL385328,active,,12.008495,-13.230847
CHEMBL385328,active,,12.034718,-13.259176
CHEMBL38634,inactive,,0.704482,14.255203
CHEMBL38634,inactive,,7.390725,-4.8262
CHEMBL38634,inactive,,5.87466,4.126007
CHEMBL387546,active,,1.690037,-18.728781
CHEMBL387546,active,,2.020188,-18.556839
CHEMBL387546,active,,2.034203,-18.482569
CHEMBL387546,active,,1.725028,-18.251211
CHEMBL387632,inactive,,5.032837,18.345741
CHEMBL387632,inactive,,4.924839,18.626467
CHEMBL387632,inactive,,4.755973,18.524734
CHEMBL387632,inactive,,4.176231,18.419672
CHEMBL388541,active,,6.477103,-3.839185
CHEMBL38904,inactive,,11.785909,-13.024324
CHEMBL38904,inactive,,11.766918,-13.004311
CHEMBL38904,inactive,,-6.878352,-1.626172
CHEMBL38904,inactive,,-5.847783,-0.593453
CHEMBL389992,active,,-2.116296,16.831469
CHEMBL389992,active,,-0.709303,11.401111
CHEMBL390842,inactive,,1.188039,19.171995
CHEMBL390842,inactive,,0.967685,19.285448
CHEMBL391977,active,,-3.763929,-13.150923
CHEMBL391977,active,,2.133769,-6.793467
CHEMBL391977,active,,1.811414,2.599079
CHEMBL391977,active,,-5.745342,-9.493433
CHEMBL392045,active,,1.439547,6.453412
CHEMBL392045,active,,-4.46105,-4.239045
CHEMBL392045,active,,-1.370085,11.232784
CHEMBL392045,active,,1.499701,-5.375599
CHEMBL392186,active,,-1.645946,-11.42197
CHEMBL392186,active,,-4.0433,-4.854889
CHEMBL392186,active,,2.483466,3.807158
CHEMBL392186,active,,-1.117457,-10.805034
CHEMBL394137,active,,6.264352,-4.610502
CHEMBL394137,active,,6.332922,-2.726584
CHEMBL394137,active,,6.404523,-8.214734
CHEMBL394254,active,,-3.594288,-4.981156
CHEMBL394254,active,,4.511621,5.42099
CHEMBL394254,active,,-2.765469,-9.652267
CHEMBL394255,active,,-6.380726,-4.749442
CHEMBL394255,active,,-0.765786,10.985843
CHEMBL394329,inactive,,7.310661,15.12829
CHEMBL394329,inactive,,7.234109,15.145204
CHEMBL394329,inactive,,6.928211,15.096427
CHEMBL394329,inactive,,6.488087,14.451558
CHEMBL395110,active,,5.058765,3.477754
CHEMBL395110,active,,3.957889,5.436619
CHEMBL395110,active,,5.876688,2.702319
CHEMBL395110,active,,4.521544,5.956045
CHEMBL39900,inactive,,7.822701,-4.318556
CHEMBL39900,inactive,,3.376107,4.7002
CHEMBL39900,inactive,,7.148877,-5.378235
CHEMBL39900,inactive,,3.462979,4.711497
CHEMBL400167,active,,1.765787,-7.781515
CHEMBL400167,active,,3.010174,-10.707878
CHEMBL400167,active,,2.43501,-11.134458
CHEMBL400167,active,,1.845057,-10.337673
CHEMBL400953,active,,3.101965,-3.532087
CHEMBL400953,active,,2.385763,-2.938662
CHEMBL400953,active,,3.627124,-3.869481
CHEMBL400953,active,,-2.981691,-9.180711
CHEMBL401154,active,,2.787549,-13.212435
CHEMBL401154,active,,2.835841,-13.203335
CHEMBL401154,active,,3.067611,-13.1134
CHEMBL401154,active,,2.799428,-13.208829
CHEMBL402282,inactive,,2.339236,-13.173344
CHEMBL402282,inactive,,7.407018,-10.593025
CHEMBL402282,inactive,,3.562988,-4.537673
CHEMBL402282,inactive,,4.089792,-12.981321
CHEMBL403029,inactive,,-0.640974,-1.417301
CHEMBL403029,inactive,,6.295452,0.424181
CHEMBL403029,inactive,,3.195503,0.007895
CHEMBL403592,inactive,,0.363857,-12.127206
CHEMBL403592,inactive,,4.119246,-2.401751
CHEMBL403592,inactive,,2.965959,-13.458473
CHEMBL403773,inactive,,-1.808209,-19.540661
CHEMBL403773,inactive,,-1.161924,-19.305861
CHEMBL403773,inactive,,-1.677487,-19.647745
CHEMBL403773,inactive,,-0.304114,-18.870689
CHEMBL404557,inactive,,4.238646,18.800179
CHEMBL404557,inactive,,4.321525,18.559519
CHEMBL404557,inactive,,4.240602,18.635048
CHEMBL404557,inactive,,0.978012,18.951721
CHEMBL404866,inactive,,2.442428,-14.079821
CHEMBL404866,inactive,,1.046804,-3.611432
CHEMBL404866,inactive,,4.586856,-7.896822
CHEMBL404874,inactive,,6.164951,0.872898
CHEMBL404874,inactive,,-5.139916,10.361314
CHEMBL40554,inactive,,0.363304,19.570452
CHEMBL40554,inactive,,5.926864,15.641669
CHEMBL40554,inactive,,2.922522,16.488279
CHEMBL407975,inactive,,-6.945341,-8.567308
CHEMBL407975,inactive,,-4.48715,5.270334
CHEMBL407975,inactive,,2.963012,6.771436
CHEMBL409151,active,,8.737258,-5.446064
CHEMBL409151,active,,2.612084,0.187158
CHEMBL409151,active,,8.853395,-5.40691
CHEMBL410061,active,,-3.199657,12.241096
CHEMBL410061,active,,0.583103,8.268112
CHEMBL410890,active,,0.286052,12.9131
CHEMBL410890,active,,-4.710676,-3.454509
CHEMBL410890,active,,-3.226359,-10.006478
CHEMBL411,inactive,,-2.484163,18.024868
CHEMBL411,inactive,,-2.321013,18.237059
CHEMBL411514,active,,8.79798,-5.395467
CHEMBL411514,active,,8.800113,-5.329921
CHEMBL411514,active,,8.774403,-5.43229
CHEMBL415,active,,-1.34865,11.050884
CHEMBL415,active,,-2.599843,15.298289
CHEMBL415,active,,3.314947,6.479386
CHEMBL415,active,,3.624934,7.228754
CHEMBL41830,inactive,,7.47046,-2.831958
CHEMBL41830,inactive,,7.180307,2.038979
CHEMBL41830,inactive,,7.230347,2.696356
CHEMBL41830,inactive,,5.043439,12.762177
CHEMBL420008,active,,-3.827717,-17.482004
CHEMBL420008,active,,6.023649,-11.053319
CHEMBL420008,active,,6.098965,-11.131783
CHEMBL420008,active,,5.390862,-11.254035
CHEMBL420255,inactive,,-1.992958,19.204264
CHEMBL420739,inactive,,1.624116,2.108825
CHEMBL421113,active,,-1.467288,-18.050283
CHEMBL421113,active,,1.320485,-15.492684
CHEMBL421113,active,,1.559426,-16.259119
CHEMBL421113,active,,5.809041,-11.774859
CHEMBL422053,inactive,,-6.864545,-10.062574
CHEMBL422053,inactive,,4.198379,-8.519101
CHEMBL422053,inactive,,-1.445058,-15.723015
CHEMBL422053,inactive,,0.152724,-14.804026
CHEMBL422407,inactive,,2.740782,-10.247974
CHEMBL422407,inactive,,-1.919699,-3.10332
CHEMBL422407,inactive,,-0.69594,-10.716812
CHEMBL422665,active,,1.079238,-1.284744
CHEMBL422665,active,,1.749174,0.016941
CHEMBL423831,active,,3.766864,6.988106
CHEMBL423831,active,,0.677524,7.475125
CHEMBL423831,active,,2.532424,7.527152
CHEMBL423831,active,,-0.398848,0.432177
CHEMBL424214,inactive,,1.733441,16.154037
CHEMBL424416,active,,-8.320285,-9.177963
CHEMBL424416,active,,-2.573468,-3.832953
CHEMBL424416,active,,0.074228,-8.473701
CHEMBL424416,active,,3.11561,-0.689197
CHEMBL424832,inactive,,-1.94265,-4.947091
CHEMBL424832,inactive,,-2.081023,-4.554044
CHEMBL424832,inactive,,-3.509157,-13.049599
CHEMBL424832,inactive,,2.126862,-4.784873
CHEMBL426890,inactive,,-0.509241,-11.586655
CHEMBL426890,inactive,,1.923153,-18.433479
CHEMBL426890,inactive,,2.186807,-18.343975
CHEMBL426890,inactive,,2.077445,-18.308472
CHEMBL427013,active,,8.823867,-5.404257
CHEMBL427013,active,,7.446041,-3.977296
CHEMBL427013,active,,8.616707,-5.086149
CHEMBL427013,active,,8.754763,-5.359729
CHEMBL428916,inactive,,0.611047,16.54393
CHEMBL428916,inactive,,5.615215,15.590892
CHEMBL428916,inactive,,6.10076,14.550566
CHEMBL428962,active,,8.368779,-5.226639
CHEMBL429320,inactive,,6.815312,2.562993
CHEMBL429320,inactive,,-5.100068,10.345806
CHEMBL429320,inactive,,6.397185,0.655978
CHEMBL429320,inactive,,-5.0854,10.823328
CHEMBL429620,active,,-0.153254,2.330405
CHEMBL429620,active,,-2.567733,-0.456047
CHEMBL429620,active,,2.711122,0.970741
CHEMBL429620,active,,-1.698446,0.776999
CHEMBL429780,inactive,,6.747539,0.886089
CHEMBL429780,inactive,,-2.797345,15.832583
CHEMBL429780,inactive,,-3.345618,11.830969
CHEMBL429780,inactive,,-8.250173,-4.659203
CHEMBL430587,inactive,,2.647835,6.470027
CHEMBL430587,inactive,,8.515787,-4.769128
CHEMBL430587,inactive,,3.93631,3.678215
CHEMBL432170,inactive,,2.345218,-15.910189
CHEMBL432170,inactive,,-1.701111,-18.295525
CHEMBL432170,inactive,,3.721407,-13.922073
CHEMBL432170,inactive,,2.974387,-13.05443
CHEMBL432886,inactive,,1.951293,-14.647795
CHEMBL432886,inactive,,-2.358203,-13.33699
CHEMBL432886,inactive,,2.200895,-14.578388
CHEMBL432886,inactive,,1.767044,-14.708617
CHEMBL434388,active,,-1.189393,12.953216
CHEMBL434388,active,,3.673603,5.754758
CHEMBL434388,active,,3.307107,6.303073
CHEMBL434684,active,,3.984307,8.047272
CHEMBL434684,active,,3.769211,7.463059
CHEMBL434684,active,,3.374717,8.273653
CHEMBL434684,active,,3.153244,7.813802
CHEMBL434765,active,,-1.510048,9.711205
CHEMBL435158,active,,2.625579,-7.461845
CHEMBL435158,active,,1.468007,-2.839502
CHEMBL435158,active,,-0.821967,-7.288494
CHEMBL435158,active,,-1.234072,-4.717655
CHEMBL435353,active,,-2.691292,-3.249869
CHEMBL435353,active,,2.85281,0.774694
CHEMBL436492,active,,-4.89894,-13.708346
CHEMBL436492,active,,6.948995,-0.584779
CHEMBL436492,active,,3.90891,1.160318
CHEMBL436850,inactive,,4.993732,-4.817802
CHEMBL436850,inactive,,1.750295,5.461264
CHEMBL436850,inactive,,1.859225,-7.406781
CHEMBL437781,active,,3.152354,-7.750644
CHEMBL437781,active,,2.232558,-8.627178
CHEMBL437781,active,,2.659001,-8.587143
CHEMBL437781,active,,2.782168,-5.339496
CHEMBL438427,active,,2.101413,-18.020168
CHEMBL438427,active,,2.149723,-18.3001
CHEMBL438427,active,,1.994355,-18.142288
CHEMBL438427,active,,1.995643,-18.414015
CHEMBL438706,inactive,,6.520988,1.597109
CHEMBL438706,inactive,,-3.728275,11.935432
CHEMBL438706,inactive,,2.457453,1.885316
CHEMBL438706,inactive,,-5.244895,10.378058
CHEMBL439867,active,,7.961476,-7.689478
CHEMBL439867,active,,5.980345,-10.003598
CHEMBL439867,active,,8.322426,-4.37215
CHEMBL440138,inactive,,7.408171,19.010872
CHEMBL440138,inactive,,7.445093,18.957905
CHEMBL440138,inactive,,7.446683,18.993196
CHEMBL440138,inactive,,7.459796,19.007721
CHEMBL441873,active,,-0.962583,-14.603386
CHEMBL441873,active,,2.270998,-18.355598
CHEMBL441873,active,,0.555428,-15.030738
CHEMBL443267,active,,0.799023,-12.091811
CHEMBL443267,active,,4.659636,4.833248
CHEMBL443780,active,,-0.955021,-9.789995
CHEMBL443780,active,,2.056347,-4.056324
CHEMBL443780,active,,0.17085,-2.240008
CHEMBL443780,active,,1.379225,-6.271935
CHEMBL443925,active,,-4.671791,-19.140612
CHEMBL443925,active,,-4.47665,-19.230045
CHEMBL443925,active,,-4.557055,-19.118113
CHEMBL443925,active,,-4.61225,-19.21069
CHEMBL445,active,,3.823168,7.970684
CHEMBL445,active,,2.485582,20.689293
CHEMBL445,active,,2.135796,15.191239
CHEMBL445,active,,0.62315,16.160261
CHEMBL447566,inactive,,-0.058569,10.295856
CHEMBL447566,inactive,,-2.843689,18.273457
CHEMBL447566,inactive,,5.626359,-1.98828
CHEMBL44773,active,,-2.836612,-17.381805
CHEMBL44773,active,,-2.863667,-16.635515
CHEMBL44773,active,,-3.135853,-17.672092
CHEMBL44773,active,,-1.428947,-17.410063
CHEMBL44838,inactive,,-0.500746,-10.797741
CHEMBL44838,inactive,,1.791597,-6.76961
CHEMBL44838,inactive,,-1.075285,-10.919714
CHEMBL448904,active,,-4.39916,-18.824533
CHEMBL448904,active,,-4.602863,-18.609568
CHEMBL448904,active,,-4.129137,-19.023441
CHEMBL448904,active,,-4.36866,-18.90781
CHEMBL450463,inactive,,5.159964,23.499002
CHEMBL450463,inactive,,5.090228,23.539181
CHEMBL450463,inactive,,1.443365,20.588863
CHEMBL450463,inactive,,1.697181,19.575037
CHEMBL450729,inactive,,3.994868,23.090952
CHEMBL450729,inactive,,2.07392,19.610207
CHEMBL450729,inactive,,4.033617,23.089033
CHEMBL450729,inactive,,3.960795,23.052225
CHEMBL451040,active,,-4.345782,-18.901384
CHEMBL451040,active,,-3.38244,-19.172237
CHEMBL451040,active,,-0.612143,-16.664518
CHEMBL451040,active,,-3.207085,-19.252056
CHEMBL451043,active,,-4.313033,-18.971628
CHEMBL451043,active,,-4.634209,-18.914373
CHEMBL451043,active,,-3.942642,-19.129057
CHEMBL451043,active,,-4.173425,-19.066227
CHEMBL451335,inactive,,0.540747,21.7313
CHEMBL451335,inactive,,1.37614,21.379564
CHEMBL45454,active,,12.018436,-13.241462
CHEMBL458416,inactive,,1.35169,21.197519
CHEMBL458416,inactive,,1.311873,21.317728
CHEMBL458416,inactive,,1.678404,21.240435
CHEMBL460470,inactive,,5.183294,23.831329
CHEMBL460470,inactive,,5.155728,23.825535
CHEMBL460470,inactive,,4.037118,23.110977
CHEMBL460470,inactive,,3.961828,23.044462
CHEMBL461087,inactive,,1.420455,21.073509
CHEMBL461087,inactive,,1.481206,21.125738
CHEMBL461087,inactive,,1.352148,21.115612
CHEMBL461087,inactive,,1.43361,21.301254
CHEMBL461088,inactive,,1.452981,21.234612
CHEMBL461088,inactive,,-0.034665,21.979568
CHEMBL461088,inactive,,1.353161,21.446074
CHEMBL461089,inactive,,0.117289,21.722912
CHEMBL461089,inactive,,1.354062,21.382153
CHEMBL461089,inactive,,1.398431,21.300415
CHEMBL461089,inactive,,1.631414,21.257732
CHEMBL461502,inactive,,1.86332,19.670105
CHEMBL461502,inactive,,1.335669,20.940546
CHEMBL461502,inactive,,1.830831,19.930645
CHEMBL461502,inactive,,1.346895,21.505968
CHEMBL461709,inactive,,5.073262,23.477375
CHEMBL461709,inactive,,5.085718,23.489309
CHEMBL461709,inactive,,5.14814,23.570026
CHEMBL461709,inactive,,1.48358,20.670628
CHEMBL46315,active,,-1.719794,-17.855536
CHEMBL46315,active,,-2.459707,-17.98324
CHEMBL46315,active,,-2.465804,-17.822287
CHEMBL46315,active,,-1.356253,-18.105642
CHEMBL46390,inactive,,-3.440299,-13.162259
CHEMBL46390,inactive,,2.577005,-6.882246
CHEMBL46390,inactive,,3.196962,-12.63269
CHEMBL46390,inactive,,1.544979,-12.742549
CHEMBL466271,active,,-4.295556,-18.571688
CHEMBL466271,active,,-0.775446,-17.277924
CHEMBL466271,active,,-5.744907,-17.943539
CHEMBL466271,active,,-4.807353,-18.697012
CHEMBL467094,inactive,,3.063533,13.770743
CHEMBL467094,inactive,,-0.683024,1.801388
CHEMBL467094,inactive,,1.601856,5.505569
CHEMBL467094,inactive,,0.274412,4.393017
CHEMBL471214,active,,-3.937491,-16.267309
CHEMBL471214,active,,-4.813644,-17.722172
CHEMBL471214,active,,-3.675983,-16.738792
CHEMBL471214,active,,-3.604364,-16.825521
CHEMBL47575,inactive,,1.786598,-9.917702
CHEMBL47575,inactive,,2.569427,-10.351578
CHEMBL47575,inactive,,1.105962,-8.542966
CHEMBL47575,inactive,,2.683041,-9.276066
CHEMBL476434,inactive,,5.698289,-1.922188
CHEMBL476434,inactive,,4.455441,-2.143535
CHEMBL476434,inactive,,2.963451,0.099459
CHEMBL476434,inactive,,2.330932,-7.218465
CHEMBL476435,inactive,,-2.224093,18.585089
CHEMBL476435,inactive,,7.742654,-3.944335
CHEMBL476435,inactive,,6.051461,1.772688
CHEMBL476435,inactive,,6.485196,-1.701217
CHEMBL478069,inactive,,-0.983824,-6.395189
CHEMBL478069,inactive,,-1.445409,-16.253723
CHEMBL478069,inactive,,-1.923643,-16.157711
CHEMBL478069,inactive,,7.943371,-9.86096
CHEMBL478070,inactive,,4.874201,-4.165375
CHEMBL478070,inactive,,7.794177,-9.710853
CHEMBL478070,inactive,,7.661139,-8.284927
CHEMBL478226,inactive,,1.630225,-9.642355
CHEMBL478227,inactive,,0.463615,-8.426346
CHEMBL478227,inactive,,-0.781215,-10.560185
CHEMBL479,active,,6.998438,-10.277178
CHEMBL479,active,,3.758463,-3.598085
CHEMBL479,active,,6.804847,-9.435325
CHEMBL479,active,,6.874949,-10.376931
CHEMBL479526,active,,-4.602523,-14.623643
CHEMBL479526,active,,-4.781394,-18.233223
CHEMBL479526,active,,-4.656486,-18.157173
CHEMBL479526,active,,-4.753955,-18.032839
CHEMBL480299,active,,-4.409223,-19.186312
CHEMBL480299,active,,-4.338336,-19.085901
